pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(132, 138), (101, 65), (149, 57)], fitness=(0.026343155568113397,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(177, 147), (168, 159), (23, 113)], fitness=(0.026377201060334143,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(55, 188), (63, 80), (166, 19)], fitness=(0.026366191206190548,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(76, 193), (99, 73), (16, 19)], fitness=(0.026374970933637387,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(81, 18), (118, 74), (171, 190)], fitness=(0.02635511740585328,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(132, 184), (150, 146), (74, 32)], fitness=(0.02645129667985935,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(71, 99), (79, 193), (154, 160)], fitness=(0.02637949422762842,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(196, 178), (154, 188), (89, 107)], fitness=(0.02635728159472983,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(49, 78), (37, 105), (18, 144)], fitness=(0.026372814699192615,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(168, 173), (75, 138), (17, 104)], fitness=(0.026367631343014453,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(178, 74), (112, 68), (38, 78)], fitness=(0.026379418650338993,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(82, 11), (13, 143), (90, 187)], fitness=(0.02636808374300803,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(21, 90), (131, 98), (124, 171)], fitness=(0.026382538063946193,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(114, 185), (64, 190), (16, 134)], fitness=(0.026430208230664554,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(124, 42), (114, 109), (45, 112)], fitness=(0.026364239687594382,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(95, 133), (35, 152), (8, 179)], fitness=(0.02637438610372622,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(155, 113), (146, 88), (143, 34)], fitness=(0.026381213544490856,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(134, 97), (51, 112), (6, 34)], fitness=(0.02637925080168746,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(185, 116), (146, 148), (50, 122)], fitness=(0.02635496789019043,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(16, 132), (88, 157), (118, 55)], fitness=(0.026358975816915375,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(169, 21), (156, 42), (161, 161)], fitness=(0.026382884873452972,)
pop_size=5, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(56, 160), (123, 45), (150, 74)], fitness=(0.026382517363915836,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(19, 143), (137, 92), (77, 10)], fitness=(0.47069502361483806,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(48, 121), (133, 151), (147, 127)], fitness=(0.026377344592263485,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(13, 194), (81, 152), (190, 163)], fitness=(0.026329664947107312,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(8, 57), (26, 64), (89, 196)], fitness=(0.0263191376748656,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(149, 178), (127, 104), (186, 87)], fitness=(0.026338998220882592,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(28, 100), (102, 154), (54, 186)], fitness=(0.026351471412554783,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(195, 69), (22, 167), (8, 174)], fitness=(0.13230620135099325,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(70, 193), (104, 193), (119, 106)], fitness=(0.026371692737531482,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(32, 183), (137, 116), (57, 56)], fitness=(0.38867209990206275,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.1, best_individual=[(120, 19), (106, 155), (102, 191)], fitness=(0.02635082553555157,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(44, 13), (52, 78), (121, 75)], fitness=(0.02636337083840934,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(185, 174), (117, 103), (128, 88)], fitness=(0.02633317358030637,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(108, 173), (41, 71), (156, 8)], fitness=(0.5796959748394368,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(84, 21), (112, 59), (184, 68)], fitness=(0.04418334798880941,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(197, 147), (12, 17), (34, 166)], fitness=(0.9901374923833082,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(147, 78), (100, 144), (39, 176)], fitness=(0.026353677731417724,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(155, 48), (51, 51), (78, 167)], fitness=(0.3132195530720615,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(39, 172), (98, 178), (142, 127)], fitness=(0.235057455138321,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(4, 36), (58, 166), (98, 129)], fitness=(0.2291236490959555,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.5, best_individual=[(119, 151), (38, 65), (188, 19)], fitness=(0.06120890982443483,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(183, 113), (70, 104), (17, 151)], fitness=(0.026377003424300083,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(24, 14), (151, 28), (100, 186)], fitness=(0.39755006260294934,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(148, 143), (80, 110), (5, 48)], fitness=(0.0263506663315215,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(161, 188), (10, 118), (67, 14)], fitness=(0.026377003435370083,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(19, 75), (133, 32), (141, 51)], fitness=(0.026352375376251014,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(195, 178), (58, 119), (188, 50)], fitness=(0.026380455078201637,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(40, 190), (40, 98), (171, 170)], fitness=(0.026313575262214672,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(143, 117), (159, 101), (116, 22)], fitness=(0.050104689010084025,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(20, 38), (151, 94), (174, 125)], fitness=(0.02633734715906233,)
pop_size=5, num_gens=5, cxpb=0.5, mutpb=0.9, best_individual=[(132, 193), (160, 23), (198, 9)], fitness=(0.026338561566436214,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(44, 179), (99, 146), (171, 147)], fitness=(0.026354415154749233,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(107, 115), (40, 132), (4, 67)], fitness=(0.02633606224982432,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(30, 84), (127, 129), (156, 78)], fitness=(0.026371770549507012,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(63, 11), (54, 95), (197, 110)], fitness=(0.4239089808532448,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(15, 58), (24, 149), (149, 172)], fitness=(0.988371204512865,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(25, 5), (94, 144), (50, 156)], fitness=(0.09039410541939752,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(88, 110), (136, 59), (109, 24)], fitness=(0.02633684803896441,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(22, 65), (114, 39), (186, 124)], fitness=(0.026356634052984718,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(130, 28), (174, 67), (143, 127)], fitness=(0.026333876336708473,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.1, best_individual=[(5, 53), (92, 12), (183, 84)], fitness=(0.026350463734573505,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(178, 61), (129, 98), (111, 153)], fitness=(0.026380034749206027,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(143, 163), (56, 157), (14, 85)], fitness=(0.02636927307849446,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(81, 96), (126, 72), (139, 45)], fitness=(0.02637325799207635,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(79, 19), (156, 183), (59, 167)], fitness=(0.4452557649790774,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(11, 22), (156, 33), (114, 131)], fitness=(0.5617113753845793,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(127, 32), (162, 87), (161, 139)], fitness=(0.02636782143691574,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(195, 105), (173, 162), (37, 82)], fitness=(0.02632378005137992,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(175, 86), (99, 106), (60, 9)], fitness=(0.02635654747530236,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(138, 16), (116, 28), (18, 73)], fitness=(0.026377888423414486,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.5, best_individual=[(143, 26), (141, 46), (85, 135)], fitness=(0.026374656631594107,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(4, 131), (69, 62), (148, 56)], fitness=(0.02636273298721048,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(87, 171), (28, 94), (108, 32)], fitness=(0.0263734911344915,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(155, 91), (111, 59), (146, 4)], fitness=(0.026326561111381097,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(76, 144), (94, 70), (24, 19)], fitness=(0.28353578952077163,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(28, 4), (71, 30), (26, 163)], fitness=(0.026361896791269657,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(187, 12), (108, 94), (9, 183)], fitness=(0.026327179156326763,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(196, 172), (12, 134), (143, 43)], fitness=(0.4032435013418838,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(67, 181), (34, 125), (166, 97)], fitness=(0.026382789392965345,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(186, 139), (153, 26), (46, 197)], fitness=(0.9878490317701224,)
pop_size=5, num_gens=5, cxpb=0.9, mutpb=0.9, best_individual=[(164, 142), (91, 41), (12, 142)], fitness=(0.02636963852804297,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(4, 5), (103, 169), (114, 183)], fitness=(0.026374501620341495,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(39, 62), (120, 117), (85, 177)], fitness=(0.026366489052742303,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(88, 182), (82, 28), (159, 75)], fitness=(0.02637668037818086,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(69, 184), (25, 176), (81, 25)], fitness=(0.026456625693693003,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(61, 123), (47, 75), (138, 43)], fitness=(0.026356465311277888,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(48, 156), (141, 112), (182, 41)], fitness=(0.026339515543712944,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(29, 79), (98, 65), (118, 127)], fitness=(0.02637490895014316,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(147, 162), (77, 94), (86, 13)], fitness=(0.026363174506809806,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(56, 138), (43, 68), (14, 40)], fitness=(0.02635885020550177,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.1, best_individual=[(175, 88), (147, 184), (54, 155)], fitness=(0.026348388764924402,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(69, 184), (25, 176), (81, 25)], fitness=(0.026456625693693003,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(61, 123), (47, 75), (138, 43)], fitness=(0.026356465311277888,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(48, 156), (141, 112), (182, 41)], fitness=(0.026339515543712944,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(29, 79), (98, 65), (118, 127)], fitness=(0.02637490895014316,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(147, 162), (77, 94), (86, 13)], fitness=(0.026363174506809806,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(188, 175), (184, 147), (187, 123)], fitness=(0.02633093870993153,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(48, 172), (40, 174), (30, 40)], fitness=(0.026343842823619013,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(113, 167), (183, 122), (87, 47)], fitness=(0.026370659274049357,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(83, 154), (115, 115), (152, 79)], fitness=(0.02636054705140778,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.5, best_individual=[(83, 154), (115, 115), (152, 79)], fitness=(0.02636054705140778,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(4, 5), (103, 169), (114, 183)], fitness=(0.026374501620341495,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(39, 62), (120, 117), (85, 177)], fitness=(0.026366489052742303,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(88, 182), (82, 28), (159, 75)], fitness=(0.02637668037818086,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(69, 184), (25, 176), (81, 25)], fitness=(0.026456625693693003,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(61, 123), (47, 75), (138, 43)], fitness=(0.026356465311277888,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(48, 156), (141, 112), (182, 41)], fitness=(0.026339515543712944,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(29, 79), (98, 65), (118, 127)], fitness=(0.02637490895014316,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(147, 162), (77, 94), (86, 13)], fitness=(0.026363174506809806,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(63, 8), (114, 59), (134, 199)], fitness=(0.026374250464744176,)
pop_size=5, num_gens=15, cxpb=0.1, mutpb=0.9, best_individual=[(63, 8), (114, 59), (134, 199)], fitness=(0.026374250464744176,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(188, 175), (184, 147), (187, 123)], fitness=(0.02633093870993153,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(48, 172), (40, 174), (30, 40)], fitness=(0.026343842823619013,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(113, 167), (183, 122), (87, 47)], fitness=(0.026370659274049357,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(4, 5), (103, 169), (114, 183)], fitness=(0.026374501620341495,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(39, 62), (120, 117), (85, 177)], fitness=(0.026366489052742303,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(88, 182), (82, 28), (159, 75)], fitness=(0.02637668037818086,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(69, 184), (25, 176), (81, 25)], fitness=(0.026456625693693003,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(61, 123), (47, 75), (138, 43)], fitness=(0.026356465311277888,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(102, 175), (192, 170), (180, 111)], fitness=(0.026448177158986952,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.1, best_individual=[(102, 175), (192, 170), (180, 111)], fitness=(0.026448177158986952,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(48, 156), (141, 112), (182, 41)], fitness=(0.026339515543712944,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(29, 79), (98, 65), (118, 127)], fitness=(0.02637490895014316,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(147, 162), (77, 94), (86, 13)], fitness=(0.026363174506809806,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(188, 175), (184, 147), (187, 123)], fitness=(0.02633093870993153,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(48, 172), (40, 174), (30, 40)], fitness=(0.026343842823619013,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(113, 167), (183, 122), (87, 47)], fitness=(0.026370659274049357,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(4, 5), (103, 169), (114, 183)], fitness=(0.026374501620341495,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(39, 62), (120, 117), (85, 177)], fitness=(0.026366489052742303,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(121, 68), (139, 141), (57, 151)], fitness=(0.026351425856501298,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.5, best_individual=[(121, 68), (139, 141), (57, 151)], fitness=(0.026351425856501298,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(88, 182), (82, 28), (159, 75)], fitness=(0.02637668037818086,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(69, 184), (25, 176), (81, 25)], fitness=(0.026456625693693003,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(61, 123), (47, 75), (138, 43)], fitness=(0.026356465311277888,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(48, 156), (141, 112), (182, 41)], fitness=(0.026339515543712944,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(29, 79), (98, 65), (118, 127)], fitness=(0.02637490895014316,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(147, 162), (77, 94), (86, 13)], fitness=(0.026363174506809806,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(188, 175), (184, 147), (187, 123)], fitness=(0.02633093870993153,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(48, 172), (40, 174), (30, 40)], fitness=(0.026343842823619013,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(113, 167), (183, 122), (87, 47)], fitness=(0.026370659274049357,)
pop_size=5, num_gens=15, cxpb=0.5, mutpb=0.9, best_individual=[(145, 150), (56, 136), (61, 32)], fitness=(0.02637960803651629,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(176, 53), (121, 39), (125, 149)], fitness=(0.02636850649453082,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(119, 151), (179, 38), (91, 23)], fitness=(0.02631982886028794,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(93, 48), (81, 68), (68, 198)], fitness=(0.026373453731728835,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(120, 30), (118, 156), (24, 121)], fitness=(0.02634469572924303,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(66, 89), (87, 103), (140, 141)], fitness=(0.02636183923954094,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(78, 183), (75, 150), (79, 83)], fitness=(0.026372808811226833,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(123, 102), (99, 148), (109, 174)], fitness=(0.026370495893236923,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(66, 89), (87, 103), (140, 141)], fitness=(0.02636183923954094,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(78, 183), (75, 150), (79, 83)], fitness=(0.026372808811226833,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.1, best_individual=[(123, 102), (99, 148), (109, 174)], fitness=(0.026370495893236923,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(126, 162), (59, 70), (46, 80)], fitness=(0.026316946126396012,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(164, 175), (63, 167), (119, 40)], fitness=(0.02636694839865583,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(155, 164), (27, 136), (40, 28)], fitness=(0.026357386516327463,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(132, 143), (165, 131), (102, 25)], fitness=(0.02635199159589363,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(161, 42), (158, 151), (161, 155)], fitness=(0.02637740806087252,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(169, 32), (88, 68), (25, 98)], fitness=(0.02634131799935624,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(158, 113), (135, 121), (91, 183)], fitness=(0.026449373922517116,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(151, 11), (89, 41), (53, 149)], fitness=(0.026380930369083955,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(158, 113), (135, 121), (91, 183)], fitness=(0.026449373922517116,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.5, best_individual=[(151, 11), (89, 41), (53, 149)], fitness=(0.026380930369083955,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(81, 141), (46, 103), (25, 32)], fitness=(0.02636363732837088,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(33, 124), (16, 108), (121, 30)], fitness=(0.02632024557437873,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(122, 176), (152, 110), (32, 28)], fitness=(0.0263783380862902,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(162, 133), (112, 62), (20, 47)], fitness=(0.026376816893755373,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(132, 138), (101, 65), (149, 57)], fitness=(0.026343155568113397,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(177, 147), (168, 159), (23, 113)], fitness=(0.026377201060334143,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(73, 129), (132, 118), (185, 132)], fitness=(0.02636739681236344,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(73, 135), (161, 88), (22, 10)], fitness=(0.02637481984423351,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(73, 129), (132, 118), (185, 132)], fitness=(0.02636739681236344,)
pop_size=5, num_gens=15, cxpb=0.9, mutpb=0.9, best_individual=[(73, 135), (161, 88), (22, 10)], fitness=(0.02637481984423351,)

pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(188, 175), (184, 147), (187, 123)], fitness=(0.02633093870993153,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(48, 172), (40, 174), (30, 40)], fitness=(0.026343842823619013,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(113, 167), (183, 122), (87, 47)], fitness=(0.026370659274049357,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(4, 5), (103, 169), (114, 183)], fitness=(0.026374501620341495,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(39, 62), (120, 117), (85, 177)], fitness=(0.026366489052742303,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(88, 182), (82, 28), (159, 75)], fitness=(0.02637668037818086,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(176, 53), (121, 39), (125, 149)], fitness=(0.02636850649453082,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(119, 151), (179, 38), (91, 23)], fitness=(0.02631982886028794,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(93, 48), (81, 68), (68, 198)], fitness=(0.026373453731728835,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.1, best_individual=[(120, 30), (118, 156), (24, 121)], fitness=(0.02634469572924303,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(168, 74), (126, 118), (142, 159)], fitness=(0.02635257025498798,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(87, 37), (29, 122), (109, 142)], fitness=(0.026344101513318608,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(3, 152), (132, 115), (135, 117)], fitness=(0.02635957854451232,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(150, 164), (132, 103), (1, 64)], fitness=(0.026335447445207194,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(164, 26), (54, 76), (128, 157)], fitness=(0.02635479113823913,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(140, 18), (162, 115), (29, 184)], fitness=(0.026339526939348327,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(48, 87), (66, 90), (163, 169)], fitness=(0.026331186772756937,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.5, best_individual=[(150, 49), (96, 148), (78, 147)], fitness=(0.02637260161483468,)
pop_size=15, num_gens=5, cxpb=0.1, mutpb=0.9, best_individual=[(126, 164), (59, 70), (46, 80)], fitness=(0.026316943126396012,)
